id,title,language,season,episode,series,folder_path,original_name,google_drive_file_id,preview_link,download_link,mime_type
1ExajiZFJ4YIYSvMNRBWbr4fg5P9iSe_x,"Key Nitrogen Tips - Potassium Potential","Mandarin",1,,"Graeme Sait Clips","Graeme Sait Clips/Key Nitrogen Tips-Potassium Potential","Key Nitrogen Tips-Potassium Potential.english.ma.mp4","1ExajiZFJ4YIYSvMNRBWbr4fg5P9iSe_x","https://drive.google.com/file/d/1ExajiZFJ4YIYSvMNRBWbr4fg5P9iSe_x/preview","https://drive.google.com/uc?export=download&id=1ExajiZFJ4YIYSvMNRBWbr4fg5P9iSe_x","video/mp4"
1tyBFkgdRsHritzOPcTPWV_DicdErrvQq,"Key Nitrogen Tips - Potassium Potential","Portuguese",1,,"Graeme Sait Clips","Graeme Sait Clips/Key Nitrogen Tips-Potassium Potential","Key Nitrogen Tips-Potassium Potential.english.po.mp4","1tyBFkgdRsHritzOPcTPWV_DicdErrvQq","https://drive.google.com/file/d/1tyBFkgdRsHritzOPcTPWV_DicdErrvQq/preview","https://drive.google.com/uc?export=download&id=1tyBFkgdRsHritzOPcTPWV_DicdErrvQq","video/mp4"
1eE6w2TL8Y9RkvubRUpIq7M93cnF8jCSa,"Key Nitrogen Tips - Potassium Potential","French",1,,"Graeme Sait Clips","Graeme Sait Clips/Key Nitrogen Tips-Potassium Potential","Key Nitrogen Tips-Potassium Potential.english.fr.mp4","1eE6w2TL8Y9RkvubRUpIq7M93cnF8jCSa","https://drive.google.com/file/d/1eE6w2TL8Y9RkvubRUpIq7M93cnF8jCSa/preview","https://drive.google.com/uc?export=download&id=1eE6w2TL8Y9RkvubRUpIq7M93cnF8jCSa","video/mp4"
18MP1Y2DfPV_SK2wSVinnXEizENSyZwcy,"Key Nitrogen Tips - Potassium Potential","German",1,,"Graeme Sait Clips","Graeme Sait Clips/Key Nitrogen Tips-Potassium Potential","Key Nitrogen Tips-Potassium Potential.english.ge.mp4","18MP1Y2DfPV_SK2wSVinnXEizENSyZwcy","https://drive.google.com/file/d/18MP1Y2DfPV_SK2wSVinnXEizENSyZwcy/preview","https://drive.google.com/uc?export=download&id=18MP1Y2DfPV_SK2wSVinnXEizENSyZwcy","video/mp4"
1GtyYsZ0Zeqma7JHu_LUdDD4wNgMoxxvn,"Key Nitrogen Tips - Potassium Potential","Hindi",1,,"Graeme Sait Clips","Graeme Sait Clips/Key Nitrogen Tips-Potassium Potential","Key Nitrogen Tips-Potassium Potential.english.hi.mp4","1GtyYsZ0Zeqma7JHu_LUdDD4wNgMoxxvn","https://drive.google.com/file/d/1GtyYsZ0Zeqma7JHu_LUdDD4wNgMoxxvn/preview","https://drive.google.com/uc?export=download&id=1GtyYsZ0Zeqma7JHu_LUdDD4wNgMoxxvn","video/mp4"
1Yq12hGCTcyEwT0mwNfDXrcBAob-F9ptO,"Key Nitrogen Tips - Potassium Potential","Arabic",1,,"Graeme Sait Clips","Graeme Sait Clips/Key Nitrogen Tips-Potassium Potential","Key Nitrogen Tips-Potassium Potential.english.ar.mp4","1Yq12hGCTcyEwT0mwNfDXrcBAob-F9ptO","https://drive.google.com/file/d/1Yq12hGCTcyEwT0mwNfDXrcBAob-F9ptO/preview","https://drive.google.com/uc?export=download&id=1Yq12hGCTcyEwT0mwNfDXrcBAob-F9ptO","video/mp4"
1O6ibF5alYVk8TmWkzqVwI_7ng10GpeLq,"Key Nitrogen Tips - Potassium Potential","Vietnamese",1,,"Graeme Sait Clips","Graeme Sait Clips/Key Nitrogen Tips-Potassium Potential","Key Nitrogen Tips-Potassium Potential.english.vi.mp4","1O6ibF5alYVk8TmWkzqVwI_7ng10GpeLq","https://drive.google.com/file/d/1O6ibF5alYVk8TmWkzqVwI_7ng10GpeLq/preview","https://drive.google.com/uc?export=download&id=1O6ibF5alYVk8TmWkzqVwI_7ng10GpeLq","video/mp4"
17T1S3Q3l1U1HQvvGK5buRpaDAsVqVrgu,"Key Nitrogen Tips - Potassium Potential","English",1,,"Graeme Sait Clips","Graeme Sait Clips/Key Nitrogen Tips-Potassium Potential","Key Nitrogen Tips-Potassium Potential.english.mov","17T1S3Q3l1U1HQvvGK5buRpaDAsVqVrgu","https://drive.google.com/file/d/17T1S3Q3l1U1HQvvGK5buRpaDAsVqVrgu/preview","https://drive.google.com/uc?export=download&id=17T1S3Q3l1U1HQvvGK5buRpaDAsVqVrgu","video/quicktime"
12o43HL1af0pcr4u138kduZnKJWXc6Xbk,"Nitrogen, Foliar Urea, Potassium management","Hindi",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management","Nitrogen, Foliar Urea, Potassium management.hind.mp4","12o43HL1af0pcr4u138kduZnKJWXc6Xbk","https://drive.google.com/file/d/12o43HL1af0pcr4u138kduZnKJWXc6Xbk/preview","https://drive.google.com/uc?export=download&id=12o43HL1af0pcr4u138kduZnKJWXc6Xbk","video/mp4"
1n91DKbd2y20yfcVmponP7tirADmn46yh,"Nitrogen, Foliar Urea, Potassium management","Vietnamese",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management","Nitrogen, Foliar Urea, Potassium management.viet.mp4","1n91DKbd2y20yfcVmponP7tirADmn46yh","https://drive.google.com/file/d/1n91DKbd2y20yfcVmponP7tirADmn46yh/preview","https://drive.google.com/uc?export=download&id=1n91DKbd2y20yfcVmponP7tirADmn46yh","video/mp4"
1SFzRkLV6c38SGGeBudMWgz7swUxo-B6R,"Nitrogen, Foliar Urea, Potassium management","Arabic",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management","Nitrogen, Foliar Urea, Potassium management.arab.mp4","1SFzRkLV6c38SGGeBudMWgz7swUxo-B6R","https://drive.google.com/file/d/1SFzRkLV6c38SGGeBudMWgz7swUxo-B6R/preview","https://drive.google.com/uc?export=download&id=1SFzRkLV6c38SGGeBudMWgz7swUxo-B6R","video/mp4"
1SyzKHUxMB0CEgMtEaAc5AMpquPgx_o51,"Nitrogen, Foliar Urea, Potassium management","German",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management","Nitrogen, Foliar Urea, Potassium management.ger.mp4","1SyzKHUxMB0CEgMtEaAc5AMpquPgx_o51","https://drive.google.com/file/d/1SyzKHUxMB0CEgMtEaAc5AMpquPgx_o51/preview","https://drive.google.com/uc?export=download&id=1SyzKHUxMB0CEgMtEaAc5AMpquPgx_o51","video/mp4"
1zYpgOBQzGxRKcpUKXJDgw00E8lBQgC2x,"Nitrogen, Foliar Urea, Potassium management","French",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management","Nitrogen, Foliar Urea, Potassium management.fre.mp4","1zYpgOBQzGxRKcpUKXJDgw00E8lBQgC2x","https://drive.google.com/file/d/1zYpgOBQzGxRKcpUKXJDgw00E8lBQgC2x/preview","https://drive.google.com/uc?export=download&id=1zYpgOBQzGxRKcpUKXJDgw00E8lBQgC2x","video/mp4"
1VK02BMPXUu6lvNLtQHRP8H7WARwE3yGI,"Nitrogen, Foliar Urea, Potassium management","Spanish",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management","Nitrogen, Foliar Urea, Potassium management.spa.mp4","1VK02BMPXUu6lvNLtQHRP8H7WARwE3yGI","https://drive.google.com/file/d/1VK02BMPXUu6lvNLtQHRP8H7WARwE3yGI/preview","https://drive.google.com/uc?export=download&id=1VK02BMPXUu6lvNLtQHRP8H7WARwE3yGI","video/mp4"
1DTNHkO99AGp0qSPCXekyeg1r7xMHzAac,"Nitrogen, Foliar Urea, Potassium management","Mandarin",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management","Nitrogen, Foliar Urea, Potassium management.man.mp4","1DTNHkO99AGp0qSPCXekyeg1r7xMHzAac","https://drive.google.com/file/d/1DTNHkO99AGp0qSPCXekyeg1r7xMHzAac/preview","https://drive.google.com/uc?export=download&id=1DTNHkO99AGp0qSPCXekyeg1r7xMHzAac","video/mp4"
1rjEIINhjBkUjFQPtLrgsimVsIN3R5kwD,"Nitrogen, Foliar Urea, Potassium management","Portuguese",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management","Nitrogen, Foliar Urea, Potassium management.por.mp4","1rjEIINhjBkUjFQPtLrgsimVsIN3R5kwD","https://drive.google.com/file/d/1rjEIINhjBkUjFQPtLrgsimVsIN3R5kwD/preview","https://drive.google.com/uc?export=download&id=1rjEIINhjBkUjFQPtLrgsimVsIN3R5kwD","video/mp4"
1rmtHfp4miiTvIDQp2VT8tXOzbLKuHCmi,"Nitrogen, Foliar Urea, Potassium management","English",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management","Nitrogen, Foliar Urea, Potassium management.mov","1rmtHfp4miiTvIDQp2VT8tXOzbLKuHCmi","https://drive.google.com/file/d/1rmtHfp4miiTvIDQp2VT8tXOzbLKuHCmi/preview","https://drive.google.com/uc?export=download&id=1rmtHfp4miiTvIDQp2VT8tXOzbLKuHCmi","video/quicktime"
1E1G_pVFdwZxGfAIBoVyee8OeT4gID_0M,"M.E.N.D, Compost tea, DDT","German",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management/M.E.N.D, Compost tea, DDT","M.E.N.D, Compost tea, DDT.movgerman.mp4","1E1G_pVFdwZxGfAIBoVyee8OeT4gID_0M","https://drive.google.com/file/d/1E1G_pVFdwZxGfAIBoVyee8OeT4gID_0M/preview","https://drive.google.com/uc?export=download&id=1E1G_pVFdwZxGfAIBoVyee8OeT4gID_0M","video/mp4"
1zneR_4BVI_UlErGXN-g5TKu3DZ_h9x1J,"M.E.N.D, Compost tea, DDT","French",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management/M.E.N.D, Compost tea, DDT","M.E.N.D, Compost tea, DDT.movfrench.mp4","1zneR_4BVI_UlErGXN-g5TKu3DZ_h9x1J","https://drive.google.com/file/d/1zneR_4BVI_UlErGXN-g5TKu3DZ_h9x1J/preview","https://drive.google.com/uc?export=download&id=1zneR_4BVI_UlErGXN-g5TKu3DZ_h9x1J","video/mp4"
1DMWbWnTtqQgKoRtTL0KODwA0NBkkwGSX,"M.E.N.D, Compost tea, DDT","Portuguese",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management/M.E.N.D, Compost tea, DDT","M.E.N.D, Compost tea, DDT.movportug.mp4","1DMWbWnTtqQgKoRtTL0KODwA0NBkkwGSX","https://drive.google.com/file/d/1DMWbWnTtqQgKoRtTL0KODwA0NBkkwGSX/preview","https://drive.google.com/uc?export=download&id=1DMWbWnTtqQgKoRtTL0KODwA0NBkkwGSX","video/mp4"
1IyUk2KP3-SL4Fc2acHIJzlDTNgzje7OP,"M.E.N.D, Compost tea, DDT","Mandarin",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management/M.E.N.D, Compost tea, DDT","M.E.N.D, Compost tea, DDT.movmandarin.mp4","1IyUk2KP3-SL4Fc2acHIJzlDTNgzje7OP","https://drive.google.com/file/d/1IyUk2KP3-SL4Fc2acHIJzlDTNgzje7OP/preview","https://drive.google.com/uc?export=download&id=1IyUk2KP3-SL4Fc2acHIJzlDTNgzje7OP","video/mp4"
1_EsQcWbXoH6OzZaom7u5QRG8LBDIn73S,"M.E.N.D, Compost tea, DDT","Spanish",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management/M.E.N.D, Compost tea, DDT","M.E.N.D, Compost tea, DDT.movspanish.mp4","1_EsQcWbXoH6OzZaom7u5QRG8LBDIn73S","https://drive.google.com/file/d/1_EsQcWbXoH6OzZaom7u5QRG8LBDIn73S/preview","https://drive.google.com/uc?export=download&id=1_EsQcWbXoH6OzZaom7u5QRG8LBDIn73S","video/mp4"
1UzEE7gtWAkp3984fHfFoxUZsyyhj5LHF,"M.E.N.D, Compost tea, DDT","Arabic",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management/M.E.N.D, Compost tea, DDT","M.E.N.D, Compost tea, DDT.movarabic.mp4","1UzEE7gtWAkp3984fHfFoxUZsyyhj5LHF","https://drive.google.com/file/d/1UzEE7gtWAkp3984fHfFoxUZsyyhj5LHF/preview","https://drive.google.com/uc?export=download&id=1UzEE7gtWAkp3984fHfFoxUZsyyhj5LHF","video/mp4"
1xGH7yQiaxblzcjiES8NExnMV-rrjD4qm,"M.E.N.D, Compost tea, DDT","Hindi",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management/M.E.N.D, Compost tea, DDT","M.E.N.D, Compost tea, DDT.movhindi.mp4","1xGH7yQiaxblzcjiES8NExnMV-rrjD4qm","https://drive.google.com/file/d/1xGH7yQiaxblzcjiES8NExnMV-rrjD4qm/preview","https://drive.google.com/uc?export=download&id=1xGH7yQiaxblzcjiES8NExnMV-rrjD4qm","video/mp4"
1d_5V4utbtX1uybU2x0kYC2VgKFSNwR64,"M.E.N.D, Compost tea, DDT","Vietnamese",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management/M.E.N.D, Compost tea, DDT","M.E.N.D, Compost tea, DDT.movvietnamese.mp4","1d_5V4utbtX1uybU2x0kYC2VgKFSNwR64","https://drive.google.com/file/d/1d_5V4utbtX1uybU2x0kYC2VgKFSNwR64/preview","https://drive.google.com/uc?export=download&id=1d_5V4utbtX1uybU2x0kYC2VgKFSNwR64","video/mp4"
1I8KV1841hYio-u2-0LCBKQ4W1tb9ikIE,"M.E.N.D, Compost tea, DDT","English",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrogen, Foliar Urea, Potassium management/M.E.N.D, Compost tea, DDT","M.E.N.D, Compost tea, DDT.mov","1I8KV1841hYio-u2-0LCBKQ4W1tb9ikIE","https://drive.google.com/file/d/1I8KV1841hYio-u2-0LCBKQ4W1tb9ikIE/preview","https://drive.google.com/uc?export=download&id=1I8KV1841hYio-u2-0LCBKQ4W1tb9ikIE","video/quicktime"
17pE0gNUt-g-J2CWDWAb9eFsHXrqsoKgF,"Nitrates,Crop Quality and Insect Pressure","Spanish",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure","Nitrates,Crop Quality and Insect Pressure spanis.mp4","17pE0gNUt-g-J2CWDWAb9eFsHXrqsoKgF","https://drive.google.com/file/d/17pE0gNUt-g-J2CWDWAb9eFsHXrqsoKgF/preview","https://drive.google.com/uc?export=download&id=17pE0gNUt-g-J2CWDWAb9eFsHXrqsoKgF","video/mp4"
1cx-I-C-EZtIf1ygg1LU-obPBiy8VX5RD,"Nitrates,Crop Quality and Insect Pressure","French",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure","Nitrates,Crop Quality and Insect Pressure french.mp4","1cx-I-C-EZtIf1ygg1LU-obPBiy8VX5RD","https://drive.google.com/file/d/1cx-I-C-EZtIf1ygg1LU-obPBiy8VX5RD/preview","https://drive.google.com/uc?export=download&id=1cx-I-C-EZtIf1ygg1LU-obPBiy8VX5RD","video/mp4"
1kIzZ_RS8evTZR98AsE446bxPYykMw8zY,"Nitrates,Crop Quality and Insect Pressure","Portuguese",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure","Nitrates,Crop Quality and Insect Pressure portug.mp4","1kIzZ_RS8evTZR98AsE446bxPYykMw8zY","https://drive.google.com/file/d/1kIzZ_RS8evTZR98AsE446bxPYykMw8zY/preview","https://drive.google.com/uc?export=download&id=1kIzZ_RS8evTZR98AsE446bxPYykMw8zY","video/mp4"
1qTHWFq86AgAI2tFuGbn3qkF2cB1p--GH,"Nitrates,Crop Quality and Insect Pressure","German",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure","Nitrates,Crop Quality and Insect Pressure german.mp4","1qTHWFq86AgAI2tFuGbn3qkF2cB1p--GH","https://drive.google.com/file/d/1qTHWFq86AgAI2tFuGbn3qkF2cB1p--GH/preview","https://drive.google.com/uc?export=download&id=1qTHWFq86AgAI2tFuGbn3qkF2cB1p--GH","video/mp4"
1UVtUmnMeWFUqYzHFvoMqHuG1ntuAE1RN,"Nitrates,Crop Quality and Insect Pressure","Mandarin",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure","Nitrates,Crop Quality and Insect Pressure mandar.mp4","1UVtUmnMeWFUqYzHFvoMqHuG1ntuAE1RN","https://drive.google.com/file/d/1UVtUmnMeWFUqYzHFvoMqHuG1ntuAE1RN/preview","https://drive.google.com/uc?export=download&id=1UVtUmnMeWFUqYzHFvoMqHuG1ntuAE1RN","video/mp4"
1znOO8pJu7cQFnLfTZTjnsFDjzS0fw8Og,"Nitrates,Crop Quality and Insect Pressure","Vietnamese",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure","Nitrates,Crop Quality and Insect Pressure vietna.mp4","1znOO8pJu7cQFnLfTZTjnsFDjzS0fw8Og","https://drive.google.com/file/d/1znOO8pJu7cQFnLfTZTjnsFDjzS0fw8Og/preview","https://drive.google.com/uc?export=download&id=1znOO8pJu7cQFnLfTZTjnsFDjzS0fw8Og","video/mp4"
1qH8PcTl2asJoph0TBxkgh3cs9NQ-ohbA,"Nitrates,Crop Quality and Insect Pressure","Hindi",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure","Nitrates,Crop Quality and Insect Pressure hindi.mp4","1qH8PcTl2asJoph0TBxkgh3cs9NQ-ohbA","https://drive.google.com/file/d/1qH8PcTl2asJoph0TBxkgh3cs9NQ-ohbA/preview","https://drive.google.com/uc?export=download&id=1qH8PcTl2asJoph0TBxkgh3cs9NQ-ohbA","video/mp4"
1wid266jOZhBfhVdx3s19bLCoxobGwuLZ,"Nitrates,Crop Quality and Insect Pressure","Arabic",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure","Nitrates,Crop Quality and Insect Pressure arabic.mp4","1wid266jOZhBfhVdx3s19bLCoxobGwuLZ","https://drive.google.com/file/d/1wid266jOZhBfhVdx3s19bLCoxobGwuLZ/preview","https://drive.google.com/uc?export=download&id=1wid266jOZhBfhVdx3s19bLCoxobGwuLZ","video/mp4"
1h0JTNUiouvxy6v_3YQBkEjM_qDXtIn68,"Nitrates,Crop Quality and Insect Pressure","English",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure","Nitrates,Crop Quality and Insect Pressure.mov","1h0JTNUiouvxy6v_3YQBkEjM_qDXtIn68","https://drive.google.com/file/d/1h0JTNUiouvxy6v_3YQBkEjM_qDXtIn68/preview","https://drive.google.com/uc?export=download&id=1h0JTNUiouvxy6v_3YQBkEjM_qDXtIn68","video/quicktime"
1BcXQHQWhlb_9IRSypv7KrmqsnveS03OL,"Phosphate","German",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Phosphate","Phosphate.german.mov","1BcXQHQWhlb_9IRSypv7KrmqsnveS03OL","https://drive.google.com/file/d/1BcXQHQWhlb_9IRSypv7KrmqsnveS03OL/preview","https://drive.google.com/uc?export=download&id=1BcXQHQWhlb_9IRSypv7KrmqsnveS03OL","video/mp4"
1j83JDvDACbbSIkmwPgfXWc46jcL_7wvt,"Phosphate","Mandarin",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Phosphate","Phosphate.movmandarin.mp4","1j83JDvDACbbSIkmwPgfXWc46jcL_7wvt","https://drive.google.com/file/d/1j83JDvDACbbSIkmwPgfXWc46jcL_7wvt/preview","https://drive.google.com/uc?export=download&id=1j83JDvDACbbSIkmwPgfXWc46jcL_7wvt","video/mp4"
1ZCuP547cVE-CfQc8skM5vyqTPdCpWnrZ,"Phosphate","Spanish",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Phosphate","Phosphate.movspanish.mp4","1ZCuP547cVE-CfQc8skM5vyqTPdCpWnrZ","https://drive.google.com/file/d/1ZCuP547cVE-CfQc8skM5vyqTPdCpWnrZ/preview","https://drive.google.com/uc?export=download&id=1ZCuP547cVE-CfQc8skM5vyqTPdCpWnrZ","video/mp4"
1Y9CpuNjsgilp8ucaDkZJv9Y4O3hCyemM,"Phosphate","French",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Phosphate","Phosphate.movfrench.mp4","1Y9CpuNjsgilp8ucaDkZJv9Y4O3hCyemM","https://drive.google.com/file/d/1Y9CpuNjsgilp8ucaDkZJv9Y4O3hCyemM/preview","https://drive.google.com/uc?export=download&id=1Y9CpuNjsgilp8ucaDkZJv9Y4O3hCyemM","video/mp4"
1Xh3qv3sepGhzdSANw_VKb4Zv0KFs2oN0,"Phosphate","Portuguese",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Phosphate","Phosphate.movportug.mp4","1Xh3qv3sepGhzdSANw_VKb4Zv0KFs2oN0","https://drive.google.com/file/d/1Xh3qv3sepGhzdSANw_VKb4Zv0KFs2oN0/preview","https://drive.google.com/uc?export=download&id=1Xh3qv3sepGhzdSANw_VKb4Zv0KFs2oN0","video/mp4"
1jPr2uqEvqmrTZxL2FQvwuiHXw5VLib00,"Phosphate","Vietnamese",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Phosphate","Phosphate.movvietnamese.mp4","1jPr2uqEvqmrTZxL2FQvwuiHXw5VLib00","https://drive.google.com/file/d/1jPr2uqEvqmrTZxL2FQvwuiHXw5VLib00/preview","https://drive.google.com/uc?export=download&id=1jPr2uqEvqmrTZxL2FQvwuiHXw5VLib00","video/mp4"
19nT2Y38UaHrcPTKP31tE6TYoAKcQEDhD,"Phosphate","Hindi",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Phosphate","Phosphate.movhindi.mp4","19nT2Y38UaHrcPTKP31tE6TYoAKcQEDhD","https://drive.google.com/file/d/19nT2Y38UaHrcPTKP31tE6TYoAKcQEDhD/preview","https://drive.google.com/uc?export=download&id=19nT2Y38UaHrcPTKP31tE6TYoAKcQEDhD","video/mp4"
1DIV8HJU0elTNhqJZb9QeS1qAXvZFi2XT,"Phosphate","Arabic",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Phosphate","Phosphate.movarabic.mp4","1DIV8HJU0elTNhqJZb9QeS1qAXvZFi2XT","https://drive.google.com/file/d/1DIV8HJU0elTNhqJZb9QeS1qAXvZFi2XT/preview","https://drive.google.com/uc?export=download&id=1DIV8HJU0elTNhqJZb9QeS1qAXvZFi2XT","video/mp4"
1kjRZHEbaIJEB6My0lhcFzOzF-cvckWad,"Phosphate","English",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Phosphate","Phosphate.mov","1kjRZHEbaIJEB6My0lhcFzOzF-cvckWad","https://drive.google.com/file/d/1kjRZHEbaIJEB6My0lhcFzOzF-cvckWad/preview","https://drive.google.com/uc?export=download&id=1kjRZHEbaIJEB6My0lhcFzOzF-cvckWad","video/quicktime"
169Bw0sSN7BSENTcXn4FE0RGiYEZ2aoMw,"Don Huber- Glyphosate","French",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Don Huber- Glyphosate","Don Huber- Glyphosate.movfrench.mp4","169Bw0sSN7BSENTcXn4FE0RGiYEZ2aoMw","https://drive.google.com/file/d/169Bw0sSN7BSENTcXn4FE0RGiYEZ2aoMw/preview","https://drive.google.com/uc?export=download&id=169Bw0sSN7BSENTcXn4FE0RGiYEZ2aoMw","video/mp4"
1Imr8d2Wy4MKMaND6_h8e28b00zA6GIA1,"Don Huber- Glyphosate","Portuguese",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Don Huber- Glyphosate","Don Huber- Glyphosate.movportuguese.mp4","1Imr8d2Wy4MKMaND6_h8e28b00zA6GIA1","https://drive.google.com/file/d/1Imr8d2Wy4MKMaND6_h8e28b00zA6GIA1/preview","https://drive.google.com/uc?export=download&id=1Imr8d2Wy4MKMaND6_h8e28b00zA6GIA1","video/mp4"
1g67hpxAfWSPSnr7Dww7YywsgRbhwPr5k,"Don Huber- Glyphosate","Mandarin",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Don Huber- Glyphosate","Don Huber- Glyphosate.movmandarin.mp4","1g67hpxAfWSPSnr7Dww7YywsgRbhwPr5k","https://drive.google.com/file/d/1g67hpxAfWSPSnr7Dww7YywsgRbhwPr5k/preview","https://drive.google.com/uc?export=download&id=1g67hpxAfWSPSnr7Dww7YywsgRbhwPr5k","video/mp4"
1SdbuFWzVxuDCUUsLSxdGkhCghlKuSgfV,"Don Huber- Glyphosate","German",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Don Huber- Glyphosate","Don Huber- Glyphosate.movgerman.mp4","1SdbuFWzVxuDCUUsLSxdGkhCghlKuSgfV","https://drive.google.com/file/d/1SdbuFWzVxuDCUUsLSxdGkhCghlKuSgfV/preview","https://drive.google.com/uc?export=download&id=1SdbuFWzVxuDCUUsLSxdGkhCghlKuSgfV","video/mp4"
1upwbos-82DiHNK-7vTX3_DK1tuhdw4xd,"Don Huber- Glyphosate","Spanish",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Don Huber- Glyphosate","Don Huber- Glyphosate.movspanish.mp4","1upwbos-82DiHNK-7vTX3_DK1tuhdw4xd","https://drive.google.com/file/d/1upwbos-82DiHNK-7vTX3_DK1tuhdw4xd/preview","https://drive.google.com/uc?export=download&id=1upwbos-82DiHNK-7vTX3_DK1tuhdw4xd","video/mp4"
1OdOSd2bq32Mp0dZ9nonxeEvm6WP4gAhn,"Don Huber- Glyphosate","Vietnamese",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Don Huber- Glyphosate","Don Huber- Glyphosate.movvietnamese.mp4","1OdOSd2bq32Mp0dZ9nonxeEvm6WP4gAhn","https://drive.google.com/file/d/1OdOSd2bq32Mp0dZ9nonxeEvm6WP4gAhn/preview","https://drive.google.com/uc?export=download&id=1OdOSd2bq32Mp0dZ9nonxeEvm6WP4gAhn","video/mp4"
1kb9ifwPAGtThFeBaUc6dg8BLpgRjX3Tn,"Don Huber- Glyphosate","Arabic",1,,"Graeme Sait Clips","Graeme Sait Clips/Nitrates,Crop Quality and Insect Pressure/Don Huber- Glyphosate","Don Huber- Glyphosate.movarabic.mp4","1kb9ifwPAGtThFeBaUc6dg8BLpgRjX3Tn","https://drive.google.com/file/d/1kb9ifwPAGtThFeBaUc6dg8BLpgRjX3Tn/preview","https://drive.google.com/uc?export=download&id=1kb9ifwPAGtThFeBaUc6dg8BLpgRjX3Tn","video/mp4"
